Year,Total,State
1989,32,ACT
1990,26,ACT
1991,17,ACT
1992,20,ACT
1993,12,ACT
1994,17,ACT
1995,15,ACT
1996,23,ACT
1997,17,ACT
1998,22,ACT
1999,19,ACT
2000,18,ACT
2001,16,ACT
2002,10,ACT
2003,11,ACT
2004,9,ACT
2005,26,ACT
2006,13,ACT
2007,14,ACT
2008,14,ACT
2009,12,ACT
2010,19,ACT
2011,6,ACT
2012,12,ACT
2013,7,ACT
2014,10,ACT
2015,15,ACT
2016,10,ACT
2017,5,ACT
2018,9,ACT
2019,6,ACT
2020,7,ACT
2021,9,ACT
1989,959,NSW
1990,797,NSW
1991,663,NSW
1992,649,NSW
1993,581,NSW
1994,646,NSW
1995,620,NSW
1996,581,NSW
1997,576,NSW
1998,556,NSW
1999,577,NSW
2000,603,NSW
2001,524,NSW
2002,561,NSW
2003,539,NSW
2004,510,NSW
2005,508,NSW
2006,496,NSW
2007,435,NSW
2008,374,NSW
2009,454,NSW
2010,405,NSW
2011,364,NSW
2012,369,NSW
2013,333,NSW
2014,307,NSW
2015,350,NSW
2016,380,NSW
2017,389,NSW
2018,347,NSW
2019,353,NSW
2020,284,NSW
2021,203,NSW
1989,61,NT
1990,68,NT
1991,67,NT
1992,54,NT
1993,44,NT
1994,41,NT
1995,61,NT
1996,72,NT
1997,60,NT
1998,69,NT
1999,49,NT
2000,51,NT
2001,50,NT
2002,55,NT
2003,53,NT
2004,35,NT
2005,55,NT
2006,45,NT
2007,58,NT
2008,75,NT
2009,31,NT
2010,50,NT
2011,45,NT
2012,49,NT
2013,37,NT
2014,39,NT
2015,49,NT
2016,45,NT
2017,31,NT
2018,50,NT
2019,36,NT
2020,31,NT
2021,26,NT
1989,428,Qld
1990,399,Qld
1991,395,Qld
1992,416,Qld
1993,396,Qld
1994,418,Qld
1995,456,Qld
1996,385,Qld
1997,360,Qld
1998,278,Qld
1999,312,Qld
2000,317,Qld
2001,323,Qld
2002,321,Qld
2003,310,Qld
2004,311,Qld
2005,328,Qld
2006,335,Qld
2007,360,Qld
2008,328,Qld
2009,330,Qld
2010,249,Qld
2011,267,Qld
2012,280,Qld
2013,270,Qld
2014,222,Qld
2015,243,Qld
2016,251,Qld
2017,247,Qld
2018,244,Qld
2019,219,Qld
2020,277,Qld
2021,206,Qld
1989,222,SA
1990,226,SA
1991,184,SA
1992,165,SA
1993,218,SA
1994,159,SA
1995,181,SA
1996,181,SA
1997,148,SA
1998,168,SA
1999,151,SA
2000,166,SA
2001,153,SA
2002,154,SA
2003,157,SA
2004,139,SA
2005,148,SA
2006,117,SA
2007,124,SA
2008,99,SA
2009,119,SA
2010,118,SA
2011,103,SA
2012,94,SA
2013,98,SA
2014,108,SA
2015,102,SA
2016,86,SA
2017,100,SA
2018,80,SA
2019,114,SA
2020,93,SA
2021,72,SA
Tas,1550,SA
1989,80,SA
1990,71,SA
1991,77,SA
1992,74,SA
1993,58,SA
1994,59,SA
1995,57,SA
1996,64,SA
1997,32,SA
1998,48,SA
1999,53,SA
2000,43,SA
2001,61,SA
2002,37,SA
2003,41,SA
2004,58,SA
2005,51,SA
2006,55,SA
2007,45,SA
2008,39,SA
2009,63,SA
2010,31,SA
2011,24,SA
2012,31,SA
2013,36,SA
2014,33,SA
2015,34,SA
2016,37,SA
2017,32,SA
2018,32,SA
2019,29,SA
2020,36,SA
2021,29,SA
1989,776,Vic
1990,548,Vic
1991,503,Vic
1992,395,Vic
1993,435,Vic
1994,376,Vic
1995,418,Vic
1996,417,Vic
1997,377,Vic
1998,390,Vic
1999,383,Vic
2000,407,Vic
2001,444,Vic
2002,397,Vic
2003,329,Vic
2004,343,Vic
2005,346,Vic
2006,335,Vic
2007,332,Vic
2008,302,Vic
2009,288,Vic
2010,287,Vic
2011,287,Vic
2012,282,Vic
2013,243,Vic
2014,248,Vic
2015,252,Vic
2016,290,Vic
2017,259,Vic
2018,213,Vic
2019,266,Vic
2020,207,Vic
2021,174,Vic
1989,242,WA
1990,196,WA
1991,207,WA
1992,200,WA
1993,209,WA
1994,211,WA
1995,209,WA
1996,247,WA
1997,197,WA
1998,223,WA
1999,218,WA
2000,212,WA
2001,165,WA
2002,179,WA
2003,180,WA
2004,178,WA
2005,163,WA
2006,200,WA
2007,235,WA
2008,205,WA
2009,191,WA
2010,193,WA
2011,179,WA
2012,183,WA
2013,162,WA
2014,183,WA
2015,159,WA
2016,193,WA
2017,159,WA
2018,158,WA
2019,163,WA
2020,154,WA
2021,123,WA
